8,0.24785058715067598
0.07527,0.0,0.02033,0.0
0.08137,0.02032,0.05434,0.06124
0.08236,0.09614,0.03986,0.03788
0.0,0.0,0.07486,0.04008
0.0221,0.10197,0.06538,0.0
0.0,0.02224,0.07138,0.02226
0.08138,0.0,0.0,0.0
0.04354,0.0,0.0,0.0
0.0,0.02645,0.0,0.0433
0.11367,0.02645,0.06401,0.0241
0.04718,0.10397,0.06427,0.06431
0.0,0.02639,0.05082,0.09656
0.05083,0.11174,0.06861,0.02631
0.06896,0.12671,0.08316,0.02827
0.07391,0.0,0.0,0.05073
0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.03
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.06176,0.0,0.06155,0.0
0.03626,0.0,0.0,0.08449
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.038,0.09688,0.04239
0.16616,0.06913,0.0,0.04015
0.06922,0.15919,0.09017,0.03876
0.0,0.10862,0.06134,0.06941
0.06506,0.03414,0.0,0.0
0.03414,0.1152,0.03214,0.0
0.11385,0.0324,0.0,0.034
0.10897,0.15322,0.05666,0.058
0.1087,0.14541,0.05441,0.0
0.03045,0.0303,0.028,0.08998
0.03,0.0,0.08337,0.0
0.0,0.09486,0.028,0.06883
0.0,0.028,0.026,0.02827
0.0282,0.02619,0.06371,0.02811
0.0,0.0,0.026,0.07733
0.0,0.0,0.0468,0.0
0.10762,0.04923,0.04035,0.04959
0.0543,0.05117,0.10856,0.08185
0.10943,0.07494,0.07482,0.06592
0.08775,0.0,0.04009,0.04037
0.08764,0.02235,0.04169,0.04023
0.0,0.0,0.0,0.03985
0.09609,0.0,0.04367,0.02417
0.06406,0.0,0.06389,0.0593
0.0,0.02417,0.0,0.0603
0.0,0.04739,0.11784,0.02642
0.1229,0.0,0.08167,0.07932
0.05118,0.0639,0.0,0.07765
0.02828,0.05095,0.11798,0.0
0.12644,0.06913,0.03011,0.05082
0.09976,0.0,0.028,0.06932
0.03243,0.0,0.0,0.07383
0.0,0.03,0.0,0.0
0.0,0.0,0.0,0.032
0.0,0.0,0.08373,0.0
0.13393,0.06145,0.06528,0.03425
0.0,0.10288,0.0,0.03414
0.0,0.0,0.06879,0.0
0.09828,0.0,0.0,0.03815
0.0764,0.04247,0.0,0.0
0.0,0.13526,0.09876,0.09791
0.10374,0.09367,0.1135,0.14243
0.19345,0.03864,0.03815,0.0729
0.0,0.09124,0.03636,0.03866
0.12364,0.0,0.03425,0.03826
0.034,0.03643,0.03446,0.08733
0.11498,0.05997,0.03238,0.03233
0.06025,0.13691,0.03253,0.06156
0.0,0.03058,0.14373,0.0792
0.0,0.05438,0.08918,0.14442
0.0,0.0,0.0,0.0898
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05051,0.02625,0.02611,0.0
0.0,0.02626,0.02619,0.06851
0.06397,0.0,0.0,0.026
0.0,0.06979,0.1035,0.07525
0.07464,0.10575,0.0544,0.06595
0.06554,0.10699,0.07525,0.0399
0.08759,0.02209,0.11138,0.05456
0.07186,0.05445,0.05893,0.10603
0.02424,0.0,0.05923,0.08162
0.10313,0.04362,0.06428,0.05918
0.09537,0.04346,0.04707,0.07374
0.04723,0.02644,0.04746,0.04724
0.10993,0.07784,0.07973,0.0
0.08202,0.06436,0.13221,0.04746
0.02833,0.05081,0.05083,0.13433
0.07371,0.11231,0.02845,0.0
0.03012,0.02845,0.05464,0.11233
0.05782,0.05431,0.14004,0.0
0.03233,0.07367,0.12737,0.08989
0.0,0.0,0.0,0.0972
0.0,0.0,0.032,0.0
0.0,0.034,0.08629,0.034
0.06855,0.08393,0.15866,0.034
0.03827,0.03615,0.0,0.13528
0.07228,0.0,0.0,0.03814
0.042,0.11267,0.0,0.0
0.12876,0.0,0.04466,0.04027
0.19559,0.0,0.0,0.04247
0.08042,0.0,0.0,0.15
0.0423,0.1874,0.03874,0.0
0.04073,0.0,0.03828,0.13414
0.11305,0.03649,0.0,0.0691
0.0,0.0,0.0,0.0
0.0,0.0,0.1012,0.0
0.03434,0.07856,0.11964,0.0
0.10123,0.03223,0.12881,0.03413
0.13459,0.05486,0.07512,0.09558
0.0,0.0,0.03,0.07902
0.0,0.0,0.0,0.03023
0.0,0.0,0.02811,0.0
0.0,0.0,0.05092,0.028
0.028,0.04729,0.09722,0.0
0.0511,0.0261,0.02637,0.11051
0.02209,0.0,0.0,0.0
0.022,0.03999,0.02239,0.0
0.05924,0.0403,0.05943,0.0
0.09441,0.02209,0.04395,0.05406
0.11167,0.04394,0.05937,0.04379
0.02641,0.04357,0.04736,0.10263
0.10874,0.04365,0.08885,0.02434
0.06441,0.12425,0.08835,0.06409
0.08353,0.08884,0.06875,0.04931
0.11012,0.11158,0.06861,0.06582
0.09546,0.0951,0.13222,0.05089
0.05243,0.08338,0.05431,0.13111
0.07233,0.05082,0.03013,0.0
0.0,0.03012,0.05809,0.03
0.0,0.03013,0.10573,0.03012
0.10096,0.05834,0.03243,0.03223
0.0,0.0,0.03415,0.0
0.036,0.0,0.03647,0.0
0.0,0.1169,0.03849,0.03426
0.06681,0.0,0.09344,0.1341
0.0,0.06866,0.11843,0.06887
0.042,0.06878,0.0,0.038
0.0,0.0,0.04455,0.0
0.22603,0.0759,0.13781,0.0
0.23921,0.10846,0.13518,0.10851
0.04643,0.04218,0.14631,0.19909
0.0,0.0,0.15367,0.04037
0.0,0.11299,0.0,0.0
0.04015,0.11302,0.06885,0.0
0.11278,0.0,0.0652,0.0
0.03837,0.0,0.03434,0.06907
0.06547,0.0838,0.03413,0.0634
0.034,0.03239,0.0,0.13401
0.03423,0.13508,0.03213,0.03445
0.07661,0.0559,0.03,0.0
0.0,0.0,0.0,0.05782
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0282,0.0,0.09522,0.0
0.13729,0.04721,0.06934,0.0
0.0,0.022,0.05396,0.0
0.0,0.0,0.04357,0.05557
0.04361,0.0,0.08193,0.0399
0.05925,0.02424,0.11549,0.04377
0.12924,0.09135,0.07741,0.04387
0.02448,0.09694,0.04517,0.0245
0.04738,0.0,0.12054,0.04739
0.02639,0.12284,0.028,0.04752
0.0951,0.026,0.02611,0.04755
0.02822,0.10478,0.05061,0.05085
0.05435,0.1244,0.07413,0.02833
0.12064,0.06919,0.03,0.02828
0.0585,0.03029,0.07841,0.03222
0.11931,0.0,0.0,0.0545
0.06164,0.032,0.0,0.0956
0.0,0.0324,0.0,0.07876
0.0,0.0,0.0,0.0
0.038,0.0,0.0,0.0
0.09321,0.0,0.03815,0.0
0.0,0.11311,0.0,0.03827
0.0,0.03839,0.0,0.03827
0.10808,0.0,0.0,0.0
0.08361,0.0,0.0469,0.04218
0.11832,0.22514,0.14353,0.0
0.14696,0.22613,0.13767,0.13769
0.0,0.19272,0.0827,0.04886
0.04687,0.10311,0.0,0.0467
0.0,0.0,0.04,0.044
