2,0.27075
0.93144,0.93228,0.97317,1.02021
0.74478,0.4777,0.58436,1.00128
0.34251,0.33251,0.96979,0.74338
-0.02,0.20189,0.47102,0.97086
0,0.6792,0.2,0.18783
0,0.48864,0.20081,0
0.2,0,0.2,0.20195
0,0.2008,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.48661,1.00818,0.34971,0.68432
0.47894,0.67284,0.94178,0.59746
0.47479,0.84009,0.35062,0.67698
0.18593,0.47599,0.20081,0.36419
0,0,0,0.20069
0,0,0,0.2
0,0,0,0.2
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.58428,0.34363,0.47605,1.00519
0.67164,0.18777,0.48488,0.84235
0.8377,0.17353,0.2,0.35254
0.67343,0.35019,0.74458,0
0,0,0,0.67998
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
