106,0.22052756718749994
-0.07862,-0.07434,-0.07886,-0.07427
0.02524,0.02985,0.00297,-0.01905
-0.01408,-0.04666,-0.03263,-0.01143
-0.03553,-0.06383,-0.01815,-0.0253
-0.03749,-0.04703,-0.04444,-0.04601
-0.03042,-0.01885,-0.0123,-0.0311
-0.01345,-0.02162,-0.02,-0.02788
-0.02,-0.02,-0.02,-0.00832
-0.03596,-0.02,-0.03606,0.0
-0.02,-0.02,-0.0488,-0.036
-0.05923,-0.03608,-0.05912,-0.03614
-0.04901,-0.04906,-0.04885,-0.05947
-0.0488,-0.036,-0.02,-0.02008
-0.02,0.0,-0.036,-0.0593
-0.02,0.0,0.0,0.0
-0.02,0.0,0.0,-0.02
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.05279,-0.0265,-0.04981,-0.0325
-0.02202,-0.01572,-0.00879,-0.0125
-0.00922,-0.01796,-0.03704,-0.03029
-0.01301,-0.01728,-0.00683,-0.00861
-0.01238,-0.05695,-0.00283,-0.0029
-0.03852,-0.04793,-0.04548,-0.04894
-0.01546,-0.02,-0.04871,0.0
-0.05904,0.008,-0.02,0.0241
-0.02,0.0,-0.01206,-0.02
-0.03608,-0.036,0.00992,-0.02
-0.04888,-0.03608,-0.03608,-0.03608
-0.07393,-0.06748,-0.04894,-0.0593
0.012,-0.02,-0.03608,-0.04915
-0.04901,-0.0488,-0.04888,-0.03608
-0.04888,-0.04888,0.0,-0.02
-0.02,-0.02,0.0,-0.036
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.02991,-0.02282,-0.03444,-0.03721
-0.03162,-0.01115,-0.03635,-0.04707
-0.04005,-0.03141,-0.04288,-0.02983
0.00319,0.00942,-0.02102,-0.02258
-0.03561,-0.00567,0.00426,0.03395
-0.0593,-0.03608,0.02103,-0.05106
0.062,0.03055,-0.02027,-0.02366
-0.00288,-0.01504,-0.0488,0.01502
-0.02,-0.02,-0.01933,-0.02
-0.02081,-0.02008,-0.02065,-0.02014
-0.02,-0.02,-0.0488,-0.00292
-0.036,-0.07927,-0.05916,-0.02014
-0.02724,-0.0209,-0.04906,-0.05912
-0.04894,-0.06743,-0.04894,-0.0489
-0.036,-0.036,-0.04888,-0.03614
-0.036,-0.036,-0.02,-0.02014
-0.02,0.0,0.0,-0.036
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.02,0.0
-0.02,0.0,0.0,-0.02
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.00296,-0.02977,-0.0022,-0.02641
-0.04736,-0.02734,-0.00965,-0.01444
-0.04588,-0.02687,-0.01789,-0.02221
-0.02405,-0.07922,-0.03173,-0.01602
-0.0359,-0.00506,-0.03548,0.01879
-0.0018,-0.04894,-0.05923,0.01664
0.02879,0.01432,-0.036,-0.02347
-0.00154,-0.036,-0.00063,0.01011
-0.01837,-0.0359,-0.01958,0.02335
-0.03866,-0.05904,-0.036,-0.05912
-0.02,-0.02,0.0,-0.05925
-0.03599,-0.02,-0.036,-0.02
-0.01894,-0.02093,-0.04888,-0.01999
-0.036,-0.03614,-0.03608,-0.0488
-0.03608,-0.03608,-0.02,-0.02
-0.02008,0.0,-0.02,-0.02
0.0,-0.036,0.0,0.0
0.0,0.0,0.0,-0.02
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.02,0.0
0.0,-0.02,0.0,0.0
-0.01986,0.0,0.0,-0.02
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.01328,-0.00631,0.0004,-0.04821
-0.01522,-0.0251,-0.02256,-0.03417
-0.06735,-0.03508,-0.04553,-0.03196
-0.05708,-0.03888,-0.05598,-0.03128
-0.03692,-0.03189,-0.03137,-0.03267
-0.04358,-0.00989,-0.03608,0.06163
0.00704,-0.03608,-0.01687,-0.05884
-0.02943,-0.01496,-0.07361,-0.03026
-0.0117,-0.00694,-0.00087,-0.04856
-0.00404,-0.04896,-0.01014,-0.02008
-0.05894,-0.036,-0.03255,-0.0207
-0.03608,-0.05912,0.01329,-0.04884
-0.036,-0.0088,-0.01881,-0.02008
0.00161,-0.02008,0.0,-0.03589
0.0,0.0,0.0,0.0
-0.02008,0.0,-0.02,0.0
0.0,0.0,-0.02,0.0
-0.02,-0.02,0.0,0.0
-0.02,0.0,0.0,0.0
-0.02,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.02,0.0,0.0
-0.01996,0.0,0.0,-0.02
0.03614,-0.02,0.034,0.0
0.0,0.0,0.0,0.03414
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.03016,-0.0172,0.00109,-0.05123
-0.04894,-0.00276,-0.01035,-0.03636
-0.04447,-0.036,-0.0674,-0.03608
-0.07376,-0.05964,-0.06708,-0.05911
-0.0593,-0.04884,0.02084,-0.07906
0.04476,-0.00018,-0.01652,0.02421
-0.04807,-0.02052,-0.01805,-0.00226
-0.03601,-0.0486,-0.03802,-0.02923
-0.02818,0.01205,-0.03614,0.00783
-0.05907,-0.02814,-0.03526,-0.02
-0.05332,-0.04888,-0.027,-0.03594
-0.01717,-0.00881,-0.04874,-0.02
-0.03336,-0.00699,-0.01958,-0.00885
0.03755,0.0,0.06143,-0.03589
-0.02,0.0,0.0,0.0
-0.036,-0.02,-0.02,-0.02
-0.02,-0.02,0.0,-0.02
-0.02,-0.02,-0.02,0.0
0.0,0.0,0.0,0.0
-0.02,-0.02,0.0,0.0
0.0,0.0,0.0,-0.02
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.02,0.0,0.0,0.0
0.0,0.0,-0.02,-0.02
-0.02,0.0,0.0,-0.02
0.0,0.0,0.0,0.0
0.0,0.0,-0.01273,0.0
-0.01962,0.034,-0.01392,0.01054
0.00903,-0.01985,0.0,0.0
0.03414,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.01544,-0.0594,-0.0152,-0.00202
